attaque,papier_accuracy,papier_precision,papier_recall,papier_f1,fidele_accuracy,fidele_precision_macro,fidele_precision_weighted,fidele_precision_micro,fidele_recall_macro,fidele_recall_weighted,fidele_recall_micro,fidele_f1_macro,fidele_f1_weighted,fidele_f1_micro,fidele_recall_benign,varlr_accuracy,varlr_precision_macro,varlr_precision_weighted,varlr_precision_micro,varlr_recall_macro,varlr_recall_weighted,varlr_recall_micro,varlr_f1_macro,varlr_f1_weighted,varlr_f1_micro,varlr_recall_benign
Clean,0.981100,0.981100,0.981100,0.980680,0.886300,0.683963,0.880092,0.886300,0.556173,0.886300,0.886300,0.584296,0.864942,0.886300,0.979100,0.941600,0.924103,0.944646,0.941600,0.762217,0.941600,0.941600,0.797443,0.933286,0.941600,0.985600
FGSM,0.545000,0.660000,0.540000,0.590000,0.517850,0.098556,0.350749,0.517850,0.079222,0.517850,0.517850,0.066170,0.368710,0.517850,0.997900,0.478600,0.098518,0.350469,0.478600,0.073989,0.478600,0.478600,0.064879,0.359026,0.478600,0.919400
BIM,0.450000,0.540000,0.450000,0.520000,0.512350,0.088068,0.334036,0.512350,0.078489,0.512350,0.512350,0.065201,0.365294,0.512350,0.986900,0.465800,0.099140,0.350088,0.465800,0.072282,0.465800,0.465800,0.064306,0.354459,0.465800,0.893800
PGD,0.460000,0.570000,0.460000,0.540000,0.498200,0.033273,0.249549,0.498200,0.066427,0.498200,0.498200,0.044338,0.332532,0.498200,0.996400,0.482000,0.033753,0.252161,0.482000,0.064348,0.482000,0.482000,0.044243,0.331064,0.482000,0.963800
DeepFool,0.530000,0.670000,0.530000,0.580000,0.681750,0.524304,0.696057,0.681750,0.286929,0.681750,0.681750,0.335037,0.626453,0.681750,0.958700,0.525100,0.677088,0.514890,0.525100,0.246798,0.525100,0.525100,0.299512,0.417964,0.525100,0.941000
JSMA,0.810000,0.650000,0.810000,0.720000,0.500850,0.245495,0.406846,0.500850,0.068125,0.500850,0.500850,0.047417,0.335638,0.500850,0.999600,0.495600,0.177233,0.334392,0.495600,0.068121,0.495600,0.495600,0.048567,0.335854,0.495600,0.987300
CW,0.360000,0.300000,0.350000,0.320000,0.687800,0.582192,0.710310,0.687800,0.350402,0.687800,0.687800,0.399555,0.644976,0.687800,0.913400,0.700350,0.862198,0.743841,0.700350,0.459429,0.700350,0.700350,0.546883,0.669911,0.700350,0.914800
