configuration,categorie,f1_macro_Clean,f1_macro_FGSM,f1_macro_BIM,f1_macro_PGD,f1_macro_DeepFool,f1_macro_JSMA,f1_macro_CW,accuracy_Clean,accuracy_FGSM,accuracy_BIM,accuracy_PGD,accuracy_DeepFool,accuracy_JSMA,accuracy_CW,recall_benign_Clean,recall_benign_FGSM,recall_benign_BIM,recall_benign_PGD,recall_benign_DeepFool,recall_benign_JSMA,recall_benign_CW,f1_weighted_Clean,f1_weighted_FGSM,f1_weighted_BIM,f1_weighted_PGD,f1_weighted_DeepFool,f1_weighted_JSMA,f1_weighted_CW,mcc_multi_Clean,mcc_binaire_Clean,mcc_multi_FGSM,mcc_binaire_FGSM,mcc_multi_BIM,mcc_binaire_BIM,mcc_multi_PGD,mcc_binaire_PGD,mcc_multi_DeepFool,mcc_binaire_DeepFool,mcc_multi_JSMA,mcc_binaire_JSMA,mcc_multi_CW,mcc_binaire_CW,recall_benign_min,gain_attaques,cout_clean,bilan_net
Baseline (sans défense),référence,0.841133,0.150229,0.162065,0.060451,0.329107,0.060520,0.300440,0.997885,0.867520,0.874154,0.820971,0.869197,0.830523,0.841357,0.998415,0.988922,0.995223,0.987596,0.971928,0.999293,0.881040,0.997876,0.825055,0.829339,0.749816,0.851233,0.754427,0.865205,0.992987,0.993590,0.444542,0.426729,0.480739,0.478696,-0.015944,-0.036635,0.490126,0.532957,0.014368,0.032771,0.545678,0.542481,0.881040,0.000000,0.000000,0.000000
Lissage des étiquettes,défense,0.835904,0.185634,0.172670,0.049128,0.314211,0.061789,0.279923,0.997870,0.696325,0.823049,0.505575,0.847191,0.829895,0.670327,0.998298,0.781748,0.935230,0.606941,0.957739,0.998529,0.666332,0.997853,0.754742,0.841796,0.595107,0.827966,0.753932,0.742149,0.992941,0.993590,0.261758,0.331870,0.461035,0.699913,0.053342,0.124321,0.397009,0.417466,-0.002922,-0.004623,0.380875,0.329406,0.606941,0.000091,-0.005228,-0.005138
Entraînement adversarial,défense,0.849360,0.520281,0.164151,0.088464,0.371142,0.062757,0.373520,0.997251,0.945509,0.793710,0.804717,0.872078,0.830916,0.863408,0.997812,0.960192,0.899183,0.963786,0.956900,0.999666,0.883446,0.997239,0.952296,0.789444,0.749354,0.850246,0.754832,0.882156,0.990894,0.991397,0.831905,0.854197,0.268048,0.263482,0.036112,0.035760,0.526733,0.540868,0.026973,0.052396,0.629519,0.634425,0.883446,0.086250,0.008227,0.094477
Augmentation gaussienne,défense,0.681343,0.190341,0.186750,0.063560,0.676886,0.065133,0.530788,0.967241,0.873328,0.865751,0.826335,0.966955,0.830845,0.937657,0.974808,0.995447,0.975959,0.992344,0.974756,0.999530,0.958235,0.969587,0.828811,0.837473,0.756072,0.969300,0.754874,0.944230,0.894874,0.890084,0.475881,0.468091,0.455652,0.464753,0.047600,0.066104,0.893929,0.889634,0.026998,0.050006,0.802482,0.815410,0.958235,0.108441,-0.159790,-0.051349
Autoencodeur débruiteur,défense,0.449768,0.318354,0.299393,0.149223,0.431755,0.062568,0.243491,0.914249,0.862191,0.904600,0.813888,0.897822,0.831042,0.853515,0.951521,0.937645,0.975282,0.931299,0.949195,0.999825,0.917582,0.930047,0.870729,0.906561,0.801728,0.913289,0.754875,0.869297,0.726227,0.754005,0.543613,0.614756,0.669171,0.767986,0.350693,0.482686,0.674596,0.745217,0.029393,0.056554,0.529020,0.551489,0.917582,0.073662,-0.391365,-0.317703
Ensemble - Vote majoritaire,ensemble,0.827830,0.297008,0.165075,0.062985,0.464416,0.062655,0.554035,0.994402,0.885889,0.872556,0.830727,0.907758,0.831167,0.940820,0.998604,0.998085,0.994764,0.998303,0.990784,0.999974,0.981013,0.994281,0.851063,0.829035,0.756440,0.886326,0.754909,0.938191,0.981299,0.981147,0.545558,0.535005,0.471403,0.475515,0.047824,0.053111,0.651507,0.644003,0.031313,0.059521,0.793984,0.803978,0.981013,0.090560,-0.013303,0.077258
Ensemble - Parts égales,ensemble,0.818772,0.357532,0.177652,0.073253,0.593613,0.062650,0.511557,0.997302,0.899481,0.878943,0.831564,0.942547,0.831143,0.934618,0.998412,0.995700,0.993338,0.996176,0.986488,0.999942,0.964365,0.997243,0.876349,0.844512,0.761765,0.937593,0.754912,0.935360,0.991041,0.992242,0.612156,0.606291,0.508154,0.514250,0.100193,0.107651,0.797169,0.795365,0.031180,0.059308,0.781716,0.780440,0.964365,0.118907,-0.022361,0.096546
Ensemble - Optimisé,ensemble,0.826363,0.308325,0.162707,0.062522,0.599284,0.062374,0.516155,0.997756,0.885883,0.874115,0.828377,0.933141,0.831145,0.925870,0.998515,0.995998,0.995986,0.995664,0.987275,0.999951,0.953118,0.997705,0.853983,0.833057,0.756123,0.923768,0.754900,0.928064,0.992549,0.993134,0.545447,0.543028,0.482735,0.521584,0.053555,0.087493,0.760925,0.771514,0.030919,0.059086,0.758781,0.753196,0.953118,0.108093,-0.014769,0.093323
